Name	Reactants	SMARTS	Products
431_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#6:8]-[#6:9]=[#8:10]>>[#6:7]-[#6:8]=[#6:9]-[#8:10].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;NAD_CoF
601_0	Any	([#6:1]=[#6:2].[#6:3]=[#6:4].[#6:5]=[#6:6]-[#6:7])>>[#6:1]-[#6:2]-[#6:3]-[#6:4]-[#6:5]-[#6:6]=[#6:7]	Any
783_0	Any;Any;Any	[#16:1].[#6:2].[#6:3]-[#6:4]>>([#6:3].[#6:4]).[#6:2]-[#16+:1]	Any;Any
470_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]=[#6:4]-[#6:5]=[#6:6].[#8:7]>>([#6:1]=[#6:2].[#6:6]-[#6:5]=[#6:4]-[#6:3]-[#8:7])	Any
108_0	Any;NADH_CoF	[#6:1]-[#6:2]-[#6:3]=[#8:4].[#6:5]1=[#6:6]-[#7:7]-[#6:8]=[#6:9]-[#6:10]-1>>[#6:1]-[#6:3](-[#6:2])-[#8:4].[#6:5]1:[#6:10]:[#6:9]:[#6:8]:[#7+:7]:[#6:6]:1	Any;NAD_CoF
505_0	Any;WATER;O2	[#6:1]-[#16:2].[#8:3].[#8:4]=[#8:5]>>[#16:2].[#6:1]=[#8:3].[#8:4]-[#8:5]	Any;Any;H2O2
800_0	Any	([#8:1].[#6:2]=[#8:3])>>[#6:2]-[#8:3]-[#8:1]	Any
507_0	Any	[#6:1]=[#6:2]-[#6:3]=[#6:4]-[#6:5]>>[#6:5]=[#6:4]-[#6:3]=[#6:2]-[#6:1]	Any
0_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#6:8]-[#6:9]=[#6:10]>>[#6:10]-[#6:9]=[#6:8]-[#6:7].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;NAD_CoF
381_0	Any;Any	[#7:1].[#8:2]=[#6:3]-[#6:4]-[#8:5]>>[#7:1]-[#6:3]-[#6:4]=[#8:5].[#8:2]	Any;WATER
485_0	Any	([#6:1].[#6:2]=[#6:3]-[#6:4]-[#8:5])>>[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]	Any;PPI
779_0	Any;NH3;Pi	[#6:1]-[#6:2]=[#8:3].[#7:4].[#8:5]>>[#7:4]-[#6:2]-[#6:1]-[#8:5].[#8:3]	Any;WATER
424_0	Any;Any;Any;NAD_CoF	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	Any;NADH_CoF;Any
424_1	Any;Any;Any;NAD_CoF	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	NADH_CoF;Any;Any
424_2	Any;Any;NAD_CoF;Any	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	Any;NADH_CoF;Any
424_3	Any;Any;NAD_CoF;Any	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	NADH_CoF;Any;Any
424_4	CoA;Any;Any;NAD_CoF	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	Any;NADH_CoF;Any
424_5	CoA;Any;Any;NAD_CoF	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	NADH_CoF;Any;Any
424_6	CoA;Any;NAD_CoF;Any	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	Any;NADH_CoF;Any
424_7	CoA;Any;NAD_CoF;Any	[#16:1].[#6:2]-[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#7+:14]:[#6:15]:1>>[#6:10]1=[#6:15]-[#7+0:14]-[#6:13]=[#6:12]-[#6:11]-1.[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:3]=[#6:2]-[#16:1]	NADH_CoF;Any;Any
978_0	Any	([#6:1]=[#6:2].[#6:3]=[#6:4]-[#6:5].[#6:6]-[#6:7]=[#6:8]-[#6:9]-[#8:10])>>[#6:1]-[#6:2]-[#6:9]1-[#6:5]-[#6:4](=[#6:6])-[#6:3]-[#6:8]-1-[#6:7].[#8:10]	Any;PPI
70_0	WATER;Any	[#8:1].[#8:2]-[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1>>[#8:2]=[#6:3]1-[#6:4]-[#6:5](-[#8:1])-[#6:6]-[#6:7]=[#6:8]-1	Any
736_0	Any	[#8:1]=[#6:2]-[#6:3]=[#6:4]-[#6:5](=[#8:6])-[#6:7]-[#6:8]=[#8:9]>>[#8:6]-[#6:5]1:[#6:4]:[#6:3]:[#6:2]:[#6:8]:[#6:7]:1.[#8:1]=[#8:9]	Any;O2
32_0	NAD_CoF;Any;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#7:7]-[#8:8].[#8:9]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#7:7].[#8:8]=[#8:9]	NADH_CoF;Any;O2
239_0	Any;SULFATE	[#7:1].[#8:2]-[#16:3]>>[#7:1]-[#16:3].[#8:2]	Any;WATER
239_1	Any;SULFATE_DONOR_CoF	[#7:1].[#8:2]-[#16:3]>>[#7:1]-[#16:3].[#8:2]	Any;SULFATE_ACCEPTOR_CoF
466_0	Any;Any;NAD_CoF	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#6:9]1:[#6:10]:[#6:11]:[#6:12]:[#7+:13]:[#6:14]:1>>[#6:1]#[#7:2].[#6:11]1=[#6:12]-[#7+0:13]-[#6:14]=[#6:9]-[#6:10]-1.[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;Any;NADH_CoF
466_1	Any;Any;NAD_CoF	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#6:9]1:[#6:10]:[#6:11]:[#6:12]:[#7+:13]:[#6:14]:1>>[#6:1]#[#7:2].[#6:11]1=[#6:12]-[#7+0:13]-[#6:14]=[#6:9]-[#6:10]-1.[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF;Any
466_2	Any;NAD_CoF;Any	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#6:9]1:[#6:10]:[#6:11]:[#6:12]:[#7+:13]:[#6:14]:1>>[#6:1]#[#7:2].[#6:11]1=[#6:12]-[#7+0:13]-[#6:14]=[#6:9]-[#6:10]-1.[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;Any;NADH_CoF
466_3	Any;NAD_CoF;Any	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#6:9]1:[#6:10]:[#6:11]:[#6:12]:[#7+:13]:[#6:14]:1>>[#6:1]#[#7:2].[#6:11]1=[#6:12]-[#7+0:13]-[#6:14]=[#6:9]-[#6:10]-1.[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF;Any
75_0	Any;NADH_CoF	[#6:1]-[#6:2]=[#6:3]-[#6:4]=[#8:5].[#6:6]1=[#6:7]-[#7:8]-[#6:9]=[#6:10]-[#6:11]-1>>[#6:10]1:[#6:11]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#6:1]=[#6:2]-[#6:3]-[#6:4]-[#8:5]	NAD_CoF;Any
441_0	Any;NADH_CoF;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1.[#8:9]-[#15:10]>>[#6:1].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1.[#8:9].[#8:2]-[#15:10]	Any;NAD_CoF;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
570_0	Any;Any	[#16:1].[#6:2]=[#8:3]>>[#8:3]-[#6:2]-[#16:1]	Any
860_0	Any;SULFATE_ACCEPTOR_CoF	[#7:1]-[#16:2].[#8:3]>>[#7:1].[#8:3]-[#16:2]	Any;SULFATE_DONOR_CoF
860_1	Any;WATER	[#7:1]-[#16:2].[#8:3]>>[#7:1].[#8:3]-[#16:2]	Any;SULFATE
702_0	Any;Any	[#6:1]=[#8:2].[#8:3]-[#6:4](-[#8:5])-[#6:6]-[#6:7]-[#8:8]>>([#8:3].[#6:7]=[#8:8]).[#8:5]=[#6:4]-[#6:6]-[#6:1]-[#8:2]	Any;Any
943_0	Any;Any	[#6:1]-[#7:2].[#7:3]>>[#6:1]-[#7+:3].[#7:2]	Any;Any
643_0	Any;WATER;O2	[#6:1]-[#8:2].[#8:3].[#8:4]=[#8:5]>>([#8:2].[#6:1]=[#8:3]).[#8:4]-[#8:5]	Any;H2O2
81_0	Any;Any	[#6:1]=[#7:2].[#8:3]-[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7:8]:[#6:9]:1>>[#6:1]1-[#6:6]:[#6:7]-[#7:8]-[#6:9]-[#6:4]2(-[#6:5]-[#8:3]-2)-[#7:2]-1	Any
453_0	Any	[#8:1]-[#6:2]-[#6:3]-[#8:4]>>([#6:2]=[#6:3].[#8:1]-[#8:4])	Any
61_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]1-[#6:4]-[#6:5]-[#6:6]-[#6:7]=[#6:8]-1.[#8:9]>>([#6:1]=[#6:2].[#6:4]-[#6:3]-[#6:8]-[#6:7]=[#6:6]-[#6:5]-[#8:9])	Any
271_0	Any	([#6:1].[#6:2]=[#8:3])>>[#6:1]-[#6:2]-[#8:3]	Any
201_0	Any	([#8:1].[#6:2]-[#8:3])>>([#8:3].[#6:2]-[#8:1])	Any
913_0	Any;PRENYL_DONOR_CoF	([#7:1].[#6:2]1:[#6:3]:[#6:4]:[#7:5]:[#6:6]:1).[#6:7]=[#6:8]-[#6:9]-[#8:10]>>[#6:9]=[#6:8]-[#6:7]-[#6:2]1-[#6:3]:[#6:4]-[#7:5]-[#6:6]-1-[#7:1].[#8:10]	Any;PRENYL_ACCEPTOR_CoF
905_0	Any;NAD_CoF;CO2;WATER	[#6:1]-[#8:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#6:9]=[#8:10].[#8:11]>>[#6:1]-[#6:9]-[#8:10].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#8:11]=[#8:2]	Any;NADH_CoF;O2
397_0	WATER;Any	[#8:1].[#8:2]-[#6:3](-[#6:4]-[#8:5])-[#7:6]1:[#6:7]:[#6:8]:[#7:9]:[#6:10]:1>>([#8:2].[#6:4]1=[#7:9]-[#6:8]:[#6:7]-[#7:6]-[#6:3]-1).[#8:1]=[#6:10]-[#8:5]	Any;Any
866_0	Any;Pi	([#8:1].[#6:2]-[#6:3]-[#6:4](-[#8:5])-[#8:6]).[#8:7]>>([#8:5].[#6:2]-[#8:1]).[#6:3]=[#6:4]-[#8:7].[#8:6]	Any;Any;WATER
1030_0	Any	[#6:1]=[#6:2]-[#6:3]-[#8:4]>>[#6:3]=[#6:2]-[#6:1]-[#8:4]	Any
1008_0	Any	([#7:1].[#6:2]-[#8:3])>>([#6:2].[#7:1]-[#8:3])	Any
680_0	Any;H2O2	[#6:1]=[#7:2].[#8:3]-[#8:4]>>[#6:1]-[#7:2].[#8:3]=[#8:4]	Any;O2
1010_0	Any;PPI	[#6:1]1-[#6:2]-[#6:3]-[#6:4]2-[#6:5]-[#6:6]-1-2.[#8:7]>>([#6:1]=[#6:2].[#6:5]-[#6:6]=[#6:4]-[#6:3]-[#8:7])	Any
984_0	Any	[#6:1]-[#6:2]-[#6:3]-[#6:4]-[#6:5]-[#6:6]-[#6:7]-[#6:8]-[#6:9]-[#6:10]-[#6:11]-[#6:12]=[#6:13]>>([#6:1]=[#6:2].[#6:5]=[#6:6].[#6:10]=[#6:9].[#6:3]=[#6:4].[#6:7]=[#6:8].[#6:11]=[#6:12]-[#6:13])	Any
580_0	Any	[#6:1]-[#6:2]-[#6:3]-[#6:4]-[#6:5]-[#6:6]-[#8:7]>>([#6:1]=[#6:2].[#6:3]=[#6:4].[#6:5]=[#6:6]).[#8:7]	Any;WATER
509_0	Any;NAD_CoF;Any;WATER	[#16:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#6:8]=[#8:9].[#8:10]>>[#6:8]-[#16:1].[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1.[#8:10]=[#8:9]	Any;NADH_CoF;O2
1014_0	ACETYL-COA;Any;WATER	[#6:1]-[#6:2]-[#16:3].[#6:4]=[#8:5].[#8:6]>>[#16:3].[#8:5]-[#6:4]-[#6:1]-[#6:2]-[#8:6]	CoA;Any
1014_1	Any;Any;WATER	[#6:1]-[#6:2]-[#16:3].[#6:4]=[#8:5].[#8:6]>>[#16:3].[#8:5]-[#6:4]-[#6:1]-[#6:2]-[#8:6]	Any;Any
1014_2	Any;Any;WATER	[#6:1]-[#6:2]-[#16:3].[#6:4]=[#8:5].[#8:6]>>[#16:3].[#8:5]-[#6:4]-[#6:1]-[#6:2]-[#8:6]	CoA;Any
20_0	Any;Any	[#6:1]-[#7:2].[#7:3]>>([#7:2].[#6:1]-[#7:3])	Any
20_1	Any;NH3	[#6:1]-[#7:2].[#7:3]>>([#7:2].[#6:1]-[#7:3])	Any
496_0	Any;WATER	[#6:1]-[#7:2].[#8:3]>>([#7:2].[#6:1]-[#8:3])	Any
608_0	Any	([#6:1]-[#8:2].[#6:3]-[#8:4])>>([#6:1].[#8:2].[#6:3]=[#8:4])	Any
534_0	NADH_CoF;Any;O2	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#7:7].[#8:8]=[#8:9]>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#7:7]-[#8:8].[#8:9]	NAD_CoF;Any;WATER
79_0	NH3;Any	[#7:1].[#8:2]=[#6:3]-[#8:4]>>[#6:3]#[#7:1].[#8:2].[#8:4]	Any;WATER;WATER
1029_0	Any	([#6:1]=[#6:2]-[#6:3].[#6:4]-[#8:5])>>[#6:1]-[#6:2](=[#6:3])-[#6:4].[#8:5]	Any;PPI
102_0	Any;Any	[#6:1]-[#6:2](-[#8:3])-[#6:4]-[#8:5].[#7:6]>>[#7:6]-[#6:4]-[#6:2]-[#6:1]-[#8:3].[#8:5]	Any;Pi
30_0	Any;NADH_CoF	([#8:1].[#8:2]-[#6:3]=[#8:4]).[#6:5]1=[#6:6]-[#7:7]-[#6:8]=[#6:9]-[#6:10]-1>>([#8:2].[#8:1]-[#6:3]-[#8:4]).[#6:5]1:[#6:10]:[#6:9]:[#6:8]:[#7+:7]:[#6:6]:1	Any;NAD_CoF
750_0	NAD_CoF;Any;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7].[#8:8]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:7]-[#8:8]	NADH_CoF;Any
750_1	NAD_CoF;WATER;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7].[#8:8]>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:7]-[#8:8]	NADH_CoF;H2O2
575_0	Any;Any	[#6:1]-[#6:2]=[#6:3].[#6:4]-[#8:5]>>[#6:1]=[#6:2]-[#6:3]-[#6:4].[#8:5]	Any;PPI
575_1	Any;Any	[#6:1]-[#6:2]=[#6:3].[#6:4]-[#8:5]>>[#6:1]=[#6:2]-[#6:3]-[#6:4].[#8:5]	Any;WATER
575_2	Any;PRENYL_DONOR_CoF	[#6:1]-[#6:2]=[#6:3].[#6:4]-[#8:5]>>[#6:1]=[#6:2]-[#6:3]-[#6:4].[#8:5]	Any;PRENYL_ACCEPTOR_CoF
575_3	PRENYL_DONOR_CoF;Any	[#6:1]-[#6:2]=[#6:3].[#6:4]-[#8:5]>>[#6:1]=[#6:2]-[#6:3]-[#6:4].[#8:5]	Any;PRENYL_ACCEPTOR_CoF
155_0	Any;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#6:5]:[#6:6]:1.[#8:7]>>[#8:7]-[#6:1]1-[#6:2]-[#6:3]=[#6:4]-[#6:5]=[#6:6]-1	Any
584_0	NAD_CoF;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7]-[#6:8]1-[#6:9]=[#6:10]-[#6:11]=[#6:12]-[#6:13]-1-[#8:14]>>[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#6:8]:[#6:9]:1.[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:14]=[#8:7]	Any;NADH_CoF;O2
945_0	Any;O2	([#6:1].[#6:2]=[#6:3]-[#6:4]).[#8:5]=[#8:6]>>[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]-[#8:6]	Any;H2O2
839_0	Any;Any;NAD_CoF;WATER	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#7+:12]:[#6:13]:1.[#8:14]>>[#6:10]1=[#6:11]-[#7+0:12]-[#6:13]=[#6:8]-[#6:9]-1.[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1.[#6:1]=[#8:14]	Any;NADH_CoF;Any
839_1	Any;Any;NAD_CoF;WATER	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#7+:12]:[#6:13]:1.[#8:14]>>[#6:10]1=[#6:11]-[#7+0:12]-[#6:13]=[#6:8]-[#6:9]-1.[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1.[#6:1]=[#8:14]	NADH_CoF;Any;Any
839_2	Any;NAD_CoF;Any;WATER	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#7+:12]:[#6:13]:1.[#8:14]>>[#6:10]1=[#6:11]-[#7+0:12]-[#6:13]=[#6:8]-[#6:9]-1.[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1.[#6:1]=[#8:14]	Any;NADH_CoF;Any
839_3	Any;NAD_CoF;Any;WATER	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#7+:12]:[#6:13]:1.[#8:14]>>[#6:10]1=[#6:11]-[#7+0:12]-[#6:13]=[#6:8]-[#6:9]-1.[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1.[#6:1]=[#8:14]	NADH_CoF;Any;Any
907_0	Any;PPI	[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#6:5]-[#6:6].[#8:7]>>([#6:1]=[#6:2].[#6:5]=[#6:6].[#6:4]-[#6:3]-[#8:7])	Any
701_0	Any;Any;WATER	[#6:1]-[#6:2].[#6:3]=[#8:4].[#8:5]>>[#6:1]-[#6:3]-[#8:4].[#6:2]-[#8:5]	Any;Any
701_1	Any;CO2;PPI	[#6:1]-[#6:2].[#6:3]=[#8:4].[#8:5]>>[#6:1]-[#6:3]-[#8:4].[#6:2]-[#8:5]	Any;Any
825_0	Any;O2	[#6:1].[#8:2]=[#8:3]>>[#6:1]=[#8:2].[#8:3]	Any;WATER
273_0	ACETYL-COA;Any	[#6:1].[#6:2]=[#8:3]>>[#6:1]=[#6:2].[#8:3]	Any;WATER
273_1	Any;Any	[#6:1].[#6:2]=[#8:3]>>[#6:1]=[#6:2].[#8:3]	Any;WATER
287_0	Any	[#6:1]=[#6:2]-[#6:3]-[#6:4]-[#8:5]>>[#6:1]-[#6:2]=[#6:3].[#6:4]=[#8:5]	Any;CO2
770_0	Any	[#6:1]-[#8:2]-[#8:3]>>([#8:3].[#6:1]=[#8:2])	Any
314_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]-[#6:4]-[#6:5](-[#6:6]-[#6:7])-[#6:8]=[#6:9].[#8:10]>>([#6:1].[#6:2]=[#6:3].[#6:6]=[#6:7].[#6:9]-[#6:8]=[#6:5]-[#6:4]-[#8:10])	Any
237_0	Any;NAD_CoF	([#6:1].[#7:2]).[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:1]-[#7:2].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF
547_0	Any;WATER	[#6:1]=[#8:2].[#8:3]>>[#6:1].[#8:2]=[#8:3]	Any;O2
91_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#7+:8]>>[#6:7]-[#7+0:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;NAD_CoF
366_0	Any;WATER	[#7:1]-[#6:2]-[#7:3].[#8:4]>>[#6:2]=[#8:4].[#7:1].[#7:3]	CO2;Any;NH3
366_1	Any;WATER	[#7:1]-[#6:2]-[#7:3].[#8:4]>>[#6:2]=[#8:4].[#7:1].[#7:3]	CO2;NH3;Any
366_2	Any;WATER	[#7:1]-[#6:2]-[#7:3].[#8:4]>>[#6:2]=[#8:4].[#7:1].[#7:3]	CO2;NH3;NH3
459_0	Any;NAD_CoF;WATER	[#6:1]1-[#6:2]-[#8:3]-1.[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#8:10]>>[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#6:1]=[#6:2].[#8:10]=[#8:3]	NADH_CoF;Any;O2
852_0	Any;O2	[#16:1].[#8:2]=[#8:3]>>[#8:2]=[#16:1]-[#8:3]	Any
695_0	Any;NAD_CoF	[#6:1]-[#6:2]=[#6:3]-[#6:4].[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1>>[#6:5]1=[#6:10]-[#7+0:9]-[#6:8]=[#6:7]-[#6:6]-1.[#6:1]=[#6:2]-[#6:3]=[#6:4]	NADH_CoF;Any
826_0	Any;METHYL_ACCEPTOR_CoF;Any	[#16:1].[#16:2].[#6:3]-[#7:4]-[#6:5]>>[#6:3]-[#16+:1].[#6:5]-[#16+:2].[#7:4]	Any;METHYL_DONOR_CoF;Any
826_1	Any;METHYL_ACCEPTOR_CoF;Any	[#16:1].[#16:2].[#6:3]-[#7:4]-[#6:5]>>[#6:3]-[#16+:1].[#6:5]-[#16+:2].[#7:4]	METHYL_DONOR_CoF;Any;Any
826_2	METHYL_ACCEPTOR_CoF;Any;Any	[#16:1].[#16:2].[#6:3]-[#7:4]-[#6:5]>>[#6:3]-[#16+:1].[#6:5]-[#16+:2].[#7:4]	Any;METHYL_DONOR_CoF;Any
826_3	METHYL_ACCEPTOR_CoF;Any;Any	[#16:1].[#16:2].[#6:3]-[#7:4]-[#6:5]>>[#6:3]-[#16+:1].[#6:5]-[#16+:2].[#7:4]	METHYL_DONOR_CoF;Any;Any
597_0	Any;WATER;Any	[#6:1]=[#6:2].[#8:3].[#8:4]=[#6:5]-[#6:6]=[#8:7]>>[#6:1]1-[#6:2]-[#8:3]-1.[#8:4]-[#6:5]=[#6:6]-[#8:7]	Any;Any
785_0	Any;WATER	[#6:1]#[#7:2].[#8:3]>>[#6:1]=[#7:2]-[#8:3]	Any
525_0	Any	([#6:1]=[#6:2].[#6:3]-[#6:4]=[#6:5]-[#6:6]-[#8:7])>>[#6:1]-[#6:2]-[#6:6]=[#6:5]-[#6:4]=[#6:3].[#8:7]	Any;PPI
55_0	Any;O2	[#6:1]-[#6:2]=[#6:3]-[#6:4].[#8:5]=[#8:6]>>[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]-[#8:6]	Any;H2O2
45_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]>>[#6:1].[#6:2]=[#6:3]-[#6:4]-[#8:5]	Any;Any
