Name	Reactants	SMARTS	Products
233_1	PHOSPHATE_DONOR_CoF;WATER	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D2&v2&H0&0*&!R:5]-[P&D4&v5&H0&0*&!R:6](=[O&D1&v2&H0&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:9].[O&D0&v2&H2&0*&!R:10]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[O&D1&v2&H0&0*&!R:9]=[P&D4&v5&H0&0*&!R:6](-[O&D1&v2&H1&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:10]	PHOSPHATE_ACCEPTOR_CoF;Any
166_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:1].[O&D1&v2&H1&0*&!R:2]	Any;Any
458_0	Any;Any	[C&D4&v4&H0&0*&R&z2:1]-[O&D2&v2&H0&0*&!R:2].[O&D1&v2&H1&0*&!R:3]>>[O&D1&v2&H1&0*&!R:2].[O&D2&v2&H0&0*&!R:3]-[C&D4&v4&H0&0*&R&z2:1]	Any;Any
272_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H1&0*&R&z2:3]-[O&D2&v2&H0&0*&R:4]>>[C&D3&v4&H1&0*&R&z2:3](-[O&D1&v2&H1&0*&!R:1])-[O&D2&v2&H0&0*&R:4].[O&D1&v2&H1&0*&!R:2]	Any;Any
28_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[C&D3&v4&H1&0*&R&z2:4]~[*:5](~[*:6]~[O&D1&v2&H1&0*&!R:7])~[O&D1&v2&H1&0*&!R:8].[n&D2&v3&H1&0*&R:9]>>[*:1](~[O&D1&v2&H1&0*&!R:3])~[O&D1&v2&H1&0*&!R:2].[C&D3&v4&H1&0*&R&z2:4](-[n&D3&v3&H0&0*&R:9])~[*:5](~[O&D1&v2&H1&0*&!R:8])~[*:6]~[O&D1&v2&H1&0*&!R:7]	Any;Any
177_0	Any;NADH_CoF	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[C&D3&v4&H0&0*&R&z0:4]1=[C&D2&v4&H1&0*&R&z1:5]-[N&D3&v3&H0&0*&R:6]-[C&D2&v4&H1&0*&R&z1:7]=[C&D2&v4&H1&0*&R&z0:8]-[C&D2&v4&H2&0*&R&z0:9]-1>>[C&D2&v4&H1&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[O&D0&v2&H2&0*&!R:3].[c&D3&v4&H0&0*&R&z0:4]1:[c&D2&v4&H1&0*&R&z0:9]:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z1:7]:[n&D3&v4&H0&+&R:6]:[c&D2&v4&H1&0*&R&z1:5]:1	Any;WATER;NAD_CoF
864_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15]>>[*:12](~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15])~[*:11]~[*:10]~[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	Any;Any
864_1	Any;PHOSPHATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15]>>[*:12](~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15])~[*:11]~[*:10]~[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	Any;PHOSPHATE_DONOR_CoF
864_2	Any;PHOSPHATE_DONOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15]>>[*:12](~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15])~[*:11]~[*:10]~[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	PHOSPHATE_ACCEPTOR_CoF;Any
864_3	Any;PYROPHOSPHATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15]>>[*:12](~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15])~[*:11]~[*:10]~[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	Any;PYROPHOSPHATE_DONOR_CoF
864_4	PHOSPHATE_ACCEPTOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15]>>[*:12](~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15])~[*:11]~[*:10]~[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	Any;PHOSPHATE_DONOR_CoF
864_5	PHOSPHATE_DONOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15]>>[*:12](~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15])~[*:11]~[*:10]~[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	PHOSPHATE_ACCEPTOR_CoF;Any
864_6	PYROPHOSPHATE_DONOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15]>>[*:12](~[*:13]~[*:14]~[O&D1&v2&H1&0*&!R:15])~[*:11]~[*:10]~[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	PYROPHOSPHATE_ACCEPTOR_CoF;Any
352_0	Any;NADH_CoF	[C&D2&v4&H1&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[C&D3&v4&H0&0*&R&z0:3]1=[C&D2&v4&H1&0*&R&z1:4]-[N&D3&v3&H0&0*&R:5](~[*:6]~[*:7]~[O&D1&v2&H1&0*&!R:8])-[C&D2&v4&H1&0*&R&z1:9]=[C&D2&v4&H1&0*&R&z0:10]-[C&D2&v4&H2&0*&R&z0:11]-1>>[C&D2&v4&H2&0*&!R&z1:1]-[O&D1&v2&H1&0*&!R:2].[c&D3&v4&H0&0*&R&z0:3]1:[c&D2&v4&H1&0*&R&z0:11]:[c&D2&v4&H1&0*&R&z0:10]:[c&D2&v4&H1&0*&R&z1:9]:[n&D3&v4&H0&+&R:5](~[*:6]~[*:7]~[O&D1&v2&H1&0*&!R:8]):[c&D2&v4&H1&0*&R&z1:4]:1	Any;NAD_CoF
188_0	NADH_CoF;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3]-[C&D2&v4&H1&0*&R&z1:4]=[C&D2&v4&H1&0*&R&z0:5]-[C&D2&v4&H2&0*&R&z0:6]-1.[N&D2&v3&H0&0*&R:7]=[C&D3&v4&H0&0*&R&z1:8]>>[N&D2&v3&H1&0*&R:7]-[C&D3&v4&H1&0*&R&z1:8].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&0*&R&z1:2]:1	Any;NAD_CoF
7_0	Any;WATER	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[N&D2&v3&H1&0*&!R:3].[O&D0&v2&H2&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:4].[N&D1&v3&H2&0*&!R:3]	Any;Any
115_0	Any;Any	[O&D1&v2&H1&0*&!R:1].[S&D2&v2&H0&0*&!R:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:3](=[O&D1&v2&H0&0*&!R:4])-[O&D2&v2&H0&0*&!R:1].[S&D1&v2&H1&0*&!R:2]	Any;Any
852_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[C&D3&v4&H1&0*&R&z2:7]-[O&D2&v2&H0&0*&!R:8]~[*:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[*:15]~[*:16]~[*:17]~[*:18]~[*:19](~[O&D1&v2&H1&0*&!R:20])~[*:21]~[*:22]~[O&D1&v2&H1&0*&!R:23]>>[*:12](~[*:13]~[*:14]~[*:15]~[*:16]~[*:17]~[*:18]~[*:19](~[O&D1&v2&H1&0*&!R:20])~[*:21]~[*:22]~[O&D1&v2&H1&0*&!R:23])~[*:11]~[*:10]~[*:9]~[O&D1&v2&H1&0*&!R:8].[C&D3&v4&H1&0*&R&z2:7]-[O&D2&v2&H0&0*&!R:5]~[*:4](~[O&D1&v2&H1&0*&!R:6])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	Any;Any
852_1	GLUCOSYL_ACCEPTOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[C&D3&v4&H1&0*&R&z2:7]-[O&D2&v2&H0&0*&!R:8]~[*:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[*:15]~[*:16]~[*:17]~[*:18]~[*:19](~[O&D1&v2&H1&0*&!R:20])~[*:21]~[*:22]~[O&D1&v2&H1&0*&!R:23]>>[*:12](~[*:13]~[*:14]~[*:15]~[*:16]~[*:17]~[*:18]~[*:19](~[O&D1&v2&H1&0*&!R:20])~[*:21]~[*:22]~[O&D1&v2&H1&0*&!R:23])~[*:11]~[*:10]~[*:9]~[O&D1&v2&H1&0*&!R:8].[C&D3&v4&H1&0*&R&z2:7]-[O&D2&v2&H0&0*&!R:5]~[*:4](~[O&D1&v2&H1&0*&!R:6])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2]	Any;GLUCOSYL_DONOR_CoF
702_0	Any;WATER	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D2&v2&H0&0*&!R:3]~[*:4]~[*:5]~[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:5](~[O&D1&v2&H1&0*&!R:6])~[*:4]~[O&D1&v2&H1&0*&!R:3].[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:7]	Any;Any
465_0	Any	[C&D4&v4&H0&0*&!R&z1:1](-[O&D1&v2&H1&0*&!R:2])-[C&D2&v4&H2&0*&!R&z0:3]-[C&D3&v4&H0&0*&!R&z2:4]=[O&D1&v2&H0&0*&!R:5]>>[C&D3&v4&H0&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:3]-[C&D3&v4&H0&0*&!R&z2:4]=[O&D1&v2&H0&0*&!R:5].[O&D0&v2&H2&0*&!R:2]	Any;WATER
316_0	Any;Any;PYROPHOSPHATE_DONOR_CoF	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H1&0*&!R:4].[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:6])(-[O&D1&v2&H1&0*&!R:7])-[O&D2&v2&H0&0*&!R:8]~[*:9](~[O&D1&v2&H0&0*&!R:10])~[*:11]~[*:12]~[O&D1&v2&H1&0*&!R:13]>>[O&D1&v2&H0&0*&!R:10]~[*:9](~[O&D1&v2&H1&0*&!R:8])~[*:11]~[*:12]~[O&D1&v2&H1&0*&!R:13].[O&D2&v2&H0&0*&!R:4]-[C&D3&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:2].[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:6])(-[O&D1&v2&H1&0*&!R:3])-[O&D1&v2&H1&0*&!R:7]	Any;Any;PYROPHOSPHATE_ACCEPTOR_CoF
331_0	Any	[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:2]-[C&D2&v4&H2&0*&!R&z0:3]-[c&D3&v4&H0&0*&R&z0:4]1:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z0:6]:[c&D3&v4&H0&0*&R&z1:7]:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:9]:1>>[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:3](-[C&D2&v4&H2&0*&!R&z0:2])-[c&D3&v4&H0&0*&R&z0:4]1:[c&D2&v4&H1&0*&R&z0:5]:[c&D2&v4&H1&0*&R&z0:6]:[c&D3&v4&H0&0*&R&z1:7]:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:9]:1	Any
237_0	Any;WATER	[C&D3&v4&H0&0*&!R&z1:1](=[O&D1&v2&H0&0*&!R:2])-[C&D2&v4&H2&0*&!R&z0:3].[O&D0&v2&H2&0*&!R:4]>>[C&D1&v4&H3&0*&!R&z0:3].[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:4]	Any;Any
560_0	Any	[O&D1&v2&H0&0*&!R:1]=[C&D3&v4&H0&0*&!R&z2:2]-[C&D2&v4&H2&0*&!R&z0:3]-[C&D3&v4&H1&0*&!R&z1:4]-[O&D1&v2&H1&0*&!R:5]>>[C&D2&v4&H1&0*&!R&z0:4]=[C&D2&v4&H1&0*&!R&z0:3]-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:1].[O&D0&v2&H2&0*&!R:5]	Any;WATER
317_0	Any;Any;PYROPHOSPHATE_ACCEPTOR_CoF	[O&D1&v2&H0&0*&!R:1]~[*:2](~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5]~[O&D1&v2&H1&0*&!R:6].[O&D2&v2&H0&0*&!R:7]-[C&D3&v4&H0&0*&!R&z2:8]=[O&D1&v2&H0&0*&!R:9].[P&D4&v5&H0&0*&!R:10](=[O&D1&v2&H0&0*&!R:11])(-[O&D1&v2&H1&0*&!R:12])-[O&D1&v2&H1&0*&!R:13]>>[C&D3&v4&H0&0*&!R&z2:8](=[O&D1&v2&H0&0*&!R:9])-[O&D1&v2&H1&0*&!R:12].[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:10](=[O&D1&v2&H0&0*&!R:11])(-[O&D1&v2&H1&0*&!R:13])-[O&D2&v2&H0&0*&!R:3]~[*:2](~[O&D1&v2&H0&0*&!R:1])~[*:4]~[*:5]~[O&D1&v2&H1&0*&!R:6]	Any;Any;PYROPHOSPHATE_DONOR_CoF
410_0	Any;Any	[C&D1&v4&H3&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z1:2]=[O&D1&v2&H0&0*&!R:3].[N&D1&v3&H2&0*&!R:4]-[c&D3&v4&H0&0*&R&z1:5]1:[c&D2&v4&H1&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z0:7]:[c&D3&v4&H0&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:9]:[c&D2&v4&H1&0*&R&z0:10]:1>>[C&D1&v4&H2&0*&!R&z0:1]=[C&D3&v4&H0&0*&!R&z1:2]-[O&D2&v2&H0&0*&!R:3]-[C&D3&v4&H1&0*&R&z1:6]1-[C&D2&v4&H1&0*&R&z0:7]=[C&D3&v4&H0&0*&R&z0:8]-[C&D2&v4&H1&0*&R&z0:9]=[C&D2&v4&H1&0*&R&z0:10]-[C&D3&v4&H1&0*&R&z1:5]-1-[N&D1&v3&H2&0*&!R:4]	Any
144_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4]~[*:5]~[O&D1&v2&H0&0*&!R:6].[C&D3&v4&H0&0*&!R&z3:7](=[O&D1&v2&H0&0*&!R:8])-[O&D1&v2&H1&0*&!R:9]>>[*:1](~[*:3]~[*:4]~[*:5]~[O&D1&v2&H0&0*&!R:6])~[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H0&0*&!R&z3:7]=[O&D1&v2&H0&0*&!R:8].[O&D0&v2&H2&0*&!R:9]	Any;WATER
811_0	NADH_CoF;Any	[C&D3&v4&H0&0*&R&z0:1]1=[C&D2&v4&H1&0*&R&z1:2]-[N&D3&v3&H0&0*&R:3](~[*:4]~[*:5]~[O&D1&v2&H1&0*&!R:6])-[C&D2&v4&H1&0*&R&z1:7]=[C&D2&v4&H1&0*&R&z0:8]-[C&D2&v4&H2&0*&R&z0:9]-1.[O&D1&v2&H0&0*&!R:10]=[C&D3&v4&H0&0*&R&z1:11]>>[C&D3&v4&H1&0*&R&z1:11]-[O&D1&v2&H1&0*&!R:10].[c&D3&v4&H0&0*&R&z0:1]1:[c&D2&v4&H1&0*&R&z0:9]:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z1:7]:[n&D3&v4&H0&+&R:3](~[*:4]~[*:5]~[O&D1&v2&H1&0*&!R:6]):[c&D2&v4&H1&0*&R&z1:2]:1	Any;NAD_CoF
475_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])-[O&D2&v2&H0&0*&!R:5]-[C&D2&v4&H2&0*&!R&z1:6]>>[C&D2&v4&H2&0*&!R&z1:6]-[O&D1&v2&H1&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:5]	Any;Any
178_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])-[O&D2&v2&H0&0*&!R:4]~[*:5](~[O&D1&v2&H0&0*&!R:6])~[*:7]~[*:8]~[O&D1&v2&H0&0*&!R:9]>>[*:8](~[O&D1&v2&H0&0*&!R:9])~[*:7]~[*:5](~[O&D1&v2&H0&0*&!R:6])~[O&D1&v2&H1&0*&!R:4].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])-[O&D1&v2&H1&0*&!R:1]	Any;Any
178_1	WATER;PYROPHOSPHATE_DONOR_CoF	[O&D0&v2&H2&0*&!R:1].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])-[O&D2&v2&H0&0*&!R:4]~[*:5](~[O&D1&v2&H0&0*&!R:6])~[*:7]~[*:8]~[O&D1&v2&H0&0*&!R:9]>>[*:8](~[O&D1&v2&H0&0*&!R:9])~[*:7]~[*:5](~[O&D1&v2&H0&0*&!R:6])~[O&D1&v2&H1&0*&!R:4].[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:3])-[O&D1&v2&H1&0*&!R:1]	Any;PYROPHOSPHATE_ACCEPTOR_CoF
703_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[O&D1&v2&H1&0*&!R:4].[C&D3&v4&H0&0*&!R&z2:5](=[O&D1&v2&H0&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]>>[C&D3&v4&H0&0*&!R&z2:5](=[O&D1&v2&H0&0*&!R:6])-[O&D2&v2&H0&0*&!R:4]~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2].[O&D0&v2&H2&0*&!R:7]	Any;WATER
568_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[P&D4&v5&H0&0*&!R:2](-[O&D1&v2&H1&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&!R:5]~[*:6]~[*:7]~[*:8]~[O&D1&v2&H1&0*&!R:9]>>[O&D1&v2&H1&0*&!R:9]~[*:8]~[*:7]~[*:6]~[O&D1&v2&H1&0*&!R:5].[P&D4&v5&H0&0*&!R:2](-[O&D1&v2&H1&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:1]	Any;Any
568_1	WATER;PHOSPHATE_DONOR_CoF	[O&D0&v2&H2&0*&!R:1].[P&D4&v5&H0&0*&!R:2](-[O&D1&v2&H1&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&!R:5]~[*:6]~[*:7]~[*:8]~[O&D1&v2&H1&0*&!R:9]>>[O&D1&v2&H1&0*&!R:9]~[*:8]~[*:7]~[*:6]~[O&D1&v2&H1&0*&!R:5].[P&D4&v5&H0&0*&!R:2](-[O&D1&v2&H1&0*&!R:3])(-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:1]	PHOSPHATE_ACCEPTOR_CoF;Any
282_0	Any	[C&D3&v4&H0&0*&!R&z1:1](=[O&D1&v2&H0&0*&!R:2])-[C&D3&v4&H0&0*&!R&z2:3]-[O&D1&v2&H1&0*&!R:4]>>[C&D2&v4&H1&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[O&D1&v2&H0&0*&!R:4]=[C&D2&v4&H0&0*&!R&z2:3]	Any;Any
383_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[P&D4&v5&H0&0*&!R:6](=[O&D1&v2&H0&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]>>[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:6](=[O&D1&v2&H0&0*&!R:8])(-[O&D1&v2&H1&0*&!R:7])-[O&D2&v2&H0&0*&!R:2]~[*:1]~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5]	Any;Any
383_1	Any;PHOSPHATE_DONOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[P&D4&v5&H0&0*&!R:6](=[O&D1&v2&H0&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D2&v2&H0&0*&!R:9]>>[O&D1&v2&H1&0*&!R:9].[P&D4&v5&H0&0*&!R:6](=[O&D1&v2&H0&0*&!R:8])(-[O&D1&v2&H1&0*&!R:7])-[O&D2&v2&H0&0*&!R:2]~[*:1]~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5]	PHOSPHATE_ACCEPTOR_CoF;Any
330_0	Any	[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:2]-[C&D2&v4&H2&0*&!R&z0:3]>>[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:3]-[C&D2&v4&H2&0*&!R&z0:2]	Any
46_0	Any;Any	[O&D1&v2&H1&0*&!R:1].[P&D4&v5&H0&0*&R:2]-[O&D2&v2&H0&0*&R:3]>>([O&D1&v2&H1&0*&!R:3].[O&D2&v2&H0&0*&!R:1]-[P&D4&v5&H0&0*&!R:2])	Any
593_0	Any;WATER	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[N&D2&v3&H1&0*&!R:3]~[*:4]~[C&D3&v4&H1&0*&R&z2:5]-[O&D2&v2&H0&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[N&D2&v3&H1&0*&!R:3]~[*:4]~[C&D3&v4&H1&0*&R&z2:5]-[O&D1&v2&H1&0*&!R:7].[O&D1&v2&H1&0*&!R:6]	Any;Any
